text,label
jerome polin menteri pendidikan leonardo edwin menteri sosial ,2
,0
dommamo barutu menteri kesehatan ,1
wehh mantap nihh ,1
turah dubes rusia ,2
aamiin semangat iya ,2
aamiin ,2
bismillahanis saputri anggota ,2
iya merka cocok leo menteri sosial jerome menteri pendidikan ,2
turah menteri kebudayaan ,2
mantap jiwa ,1
update donasi ditutup tanggal januari dana terkumpul rp67150054 terima kasih membantu bentuk doa donasi semoga sehatsehat yaa update proyek silakan cek highlights instagram berjudul damianus ,2
pin le biar mudah mencari ,1
,1
nitip peluru kendali raksasa ,0
doa ,2
le kirimnya jakarta kupang kupang bantu2 pingin banget ngerasain misi kemanusiaan ,2
papamu bangga ko leanaknya berinisiatif membantu damianusproud of ,2
coba cek deskripsi ,1
my impiration ,2
niat bantu bang uang ,1
waah kereen terkumpul jt31 jt brusan cek mantap keren le ,2
tersentuh banget sm gerakan leo proyek murni sendirirespect le inspirasi motivasi as a student fasilitas lbh lbh semangat belajar lbh aware orang ,2
,0
heh naawkwkwk ,2
motivasi belajar ko orang berjuang enak males malesan ajav ,2
,0
iya weh mah enak rebahan main hape kipas ac orang diluar tertampar ,2
tertampar terjungkal terguling terperosok tersleding terbalik ,1
thank you leo mampir provinsi semoga pendidikan ntt perhatikan pemerintah ,2
seneng banget ko leo rendah hati semoga dilancarkan ko leo semoga berkatnya melimpah ko leo orang ,2
ayo manteman donasi diamus apapun donasinya berharga sangat2 bermanfaat insaallah balas tuhan lakukan chek ig nya lele donasinya okee ,2
damianus kak ,1
damianus ,1
seneng banget dengernya orang timur pakai kah kalimatnya semangat konten konten positif le ,2
nyesek sih bang sekolah manggarai barat bangga orang tua hidup mandiri sedari smp minim fasilitas semoga melahirkan orang hebatt respect bang ,1
salut banget tementemen belajar perjuangannya bener2 mudah bener2 bersyukur terima kasih ko membagikan semoga tementemen fasilitas doa ,2
semoga bapaknya rezeki kesehatan berdonasi semoga tuhan membalas kebaikan aminn ,2
suka banget sm konten seneng banget lihat ko leo dipakai tuhan perantara berkat beliau sukses semoga rendah hati diberkati memberkati orang gbu semoga damianus sehat dilancarkan ,2
semangat sekolahnya teman teman banyakin bersyukur rajinlah belajar orang sukses ,2
tergerak semangat belajar fasilitas malasmalasan haduh semangat salut ko leo indonesia butuh orangorang menggerakkan jiwa semoga dimudahkan halhal ko ,2
banget yaampun dikasih fasilitas mumpuni bagus akunya ayo semangat pribadi ,2
,0
yok ,0
emojinya respon komentar lope ko leo ,1
,0
orang bermanfaat merugikan semangat bang lele ,2
bang lele ,0
jaga kesehatan ,2
namanya ikan donk ,0
,0
lele edwin wkwkw ,0
menangis lihat saudara2 indonesia timur sekolah layak susah uud pemerintah menyediakan fasilitas layak rakyat indonesia sa samua orang sukses jakarta jang rasisme kitorang samua basudara katong samua pintar2 fasilitas memadai sa berani taruhan orang timur kalahkan orang ibukota kecerdasan jang anggap remeh anak2 timur terima kasih su kasi asrama dorang adek2 sekolah rumah harga murah bantu sebisa donasi melengkapi fasilitas asrama bapa salam hormat bapa terima kasih leo kasi inspirasi bangsa ,2
rangking beda2 broo ,1
motivasi banget bersyukur disana fasililitas semangat ngejar cita cita salut banget pelajar disana kak leo jugaa ,2
maaf iya kak leo berdonasi rekening tabunganbank sd membatu doa terbaik damianus asramanya donasi fasilitas nya asrama nya nyaman aamiin salam jakarta ,2
hah sd kelas hyung ,1
kelas ,0
tugas conten creator membantu masyarakat menyebarkan mengedukasi positif ,2
setujuu ,1
semoga lele tetep menebar manfaat lingkungan menginspirasi bosen rendah hati orang iya le support kamuu sehat damianus lele ,2
orang ntt senang kawan2 peduli terimakasih kakak god bless you ,1
salut bangtt ko leo thank you ko open donasinya rendah hati yaa ko semoga ko le lancarkan urusan yaa koo jaga kesehatan damianus semoga dilancarkan rezeki nyaa semoga anakanak asrama damianus anak anak hebat nantinyaa ,2
kali iki lihat gaya nada bicaranya ko leo bangett papah nya koko berwibawa bgtt ,2
le donasi melebihi target aamiin tolong iya mandi dikasih ,2
,1
welcome to labuan thankyou menampilkan sisi sisi jarang labuan bajo ditampilkan keindahan destinasi wisatanya hal2 pendidikan thankyou kak ,2
bisabisanya ngejawab suara ayam hahaha semangat bang leo ,1
sungguh mulia niat lelelanjutkan lele om hadir disetiap episode youtube lelemudah2an lele sukses om padang membantu puji tuhan ,2
le donasi le tanggal insyaallah donasi menyisihkan uang jajan ,2
semoga dana kekumpul renovasinya terbutuhi sepenuhnya ,2
jerome polin menteri pendidikan leonardo edwin menteri sosial ,2
ngerasa tersindir orang suka males malesan god bless ko semoga kedepannya konten kayak aamiin ,1
semangat kak lele bikin vlognya semangat iya kak konten kali bikin ,2
kaget banget ko leo upload jam segini notif auto pencet tertawa sehat tetep jaga kesehatan ko semangat ngonten ,2
terimakasih brother sdah berkunjung flores island ,2
kerenn inspirasi anak muda nya indonesia ,2
terima kasih ko perantara berkat semoga donasi mencapai target berguna amin ,2
so proud of you ,2
salut kak leo terima kasih gbu iklannya diskip iya manteman ,2
semoga calon mentri pendidikan terketuk membantu ,2
dikasih fsilitas layak males malesan ,1
keep inspiring le god bless you ,2
lama2 bukit ,2
orang ntt senang banget lele ntt ,2
anak ntt bangga kepedulian rendah hati gbu bruh ,2
le le tanggal insyaallah donasi menyisihkan uang jajan ,1
dm instagram nya kak ,1
semangat lele and bahagia ,2
logat lele orang flores ,2
waww manggarai semangat abng ,1
jujur tersentuh banget thankyouu ko leo for treat people with ur true ,2
sehat le murah rezeki sukses ,2
sehat iya le semoga sukses ,2
lele upload respect video ,2
rendah hati mengandalkan tuhan lupa bersyukur berbagi ,2
comment sharing this and hope teman2 ntt terbantu god bless all ,1
semangat ,2
tertampar sih semangat belajarnya difasilitasi layak ayo bismillah bantu donasii ,2
gercep yayy sukses ko ditunggu video blitur ,2
terima kasih lele daerah semoga video menginsipirasi orang orang tergerak pintu hatinya membantu gbu always leo keluarga orang2 berkontribusi ,2
bang leo terharu ,2
terima kasih videonya lee semoga orang nonton video membantu berdonasi yok berdonasi ,2
salam ntt ko leo ,1
ko leo bicara orang orang tua halus banget suaranya enak didengernyaa ,2
semangat le ,2
